host_id,cluster_id
121679,4313
114292,4314
114376,4314
134500,4314
114373,4315
114376,4315
114398,4315
114400,4316
114402,4316
114600,4316
114489,4317
115442,4317
120401,4317
114655,4318
114656,4318
115005,4318
41311,4319
114890,4319
114891,4319
114913,4320
115848,4320
134610,4320
115022,4321
115352,4321
118870,4321
115039,4322
118870,4322
121880,4322
115110,4323
121880,4323
124692,4323
115299,4324
115300,4324
126589,4324
115414,4325
115415,4325
115475,4325
115500,4326
119887,4326
134522,4326
115512,4327
119887,4327
134523,4327
115518,4328
115578,4328
134523,4328
115588,4329
115590,4329
115639,4329
115596,4330
115636,4330
115639,4330
115675,4331
115685,4331
124142,4331
115815,4332
115932,4332
118883,4332
115929,4333
115932,4333
121294,4333
116110,4334
116172,4334
133350,4334
116259,4335
121865,4335
135561,4335
116261,4336
118168,4336
135561,4336
116345,4337
116358,4337
118168,4337
116429,4338
116437,4338
116647,4338
116770,4339
116771,4339
127382,4339
116792,4340
116794,4340
116844,4340
116818,4341
116836,4341
116844,4341
116865,4342
116874,4342
119764,4342
117027,4343
117040,4343
119343,4343
9704,4344
117070,4344
121637,4344
117288,4345
117398,4345
129891,4345
117394,4346
117418,4346
129878,4346
117417,4347
117418,4347
117426,4347
117425,4348
117426,4348
117509,4348
117950,4349
119561,4349
121543,4349
117984,4350
119031,4350
119411,4350
118022,4351
118035,4351
118066,4351
70918,4352
118131,4352
126951,4352
118567,4353
118704,4353
127204,4353
118789,4354
118790,4354
118846,4354
118844,4355
118846,4355
118851,4355
118849,4356
118851,4356
118856,4356
118854,4357
118856,4357
121569,4357
118863,4358
120209,4358
121569,4358
119102,4359
120209,4359
134604,4359
119210,4360
134608,4360
134612,4360
119264,4361
119278,4361
134612,4361
119277,4362
119278,4362
119389,4362
119386,4363
119389,4363
134515,4363
119398,4364
134516,4364
134584,4364
119420,4365
134584,4365
134588,4365
119426,4366
119438,4366
134593,4366
119428,4367
119438,4367
134599,4367
119435,4368
129726,4368
134599,4368
119443,4369
119445,4369
129726,4369
119444,4370
119445,4370
119506,4370
119550,4371
119950,4371
125213,4371
119589,4372
121246,4372
134717,4372
119630,4373
119632,4373
134717,4373
119631,4374
119632,4374
119672,4374
119919,4375
123003,4375
134656,4375
120021,4376
120082,4376
134656,4376
120046,4377
120082,4377
121131,4377
120110,4378
134701,4378
134703,4378
120219,4379
120220,4379
120312,4379
120717,4380
121462,4380
122291,4380
120935,4381
120940,4381
128092,4381
120939,4382
120940,4382
120991,4382
120989,4383
120991,4383
121054,4383
121059,4384
121072,4384
127922,4384
121069,4385
121072,4385
121121,4385
121281,4386
129425,4386
134693,4386
121338,4387
129880,4387
134693,4387
121362,4388
121378,4388
129880,4388
121404,4389
121416,4389
121422,4389
121463,4390
127264,4390
130939,4390
121563,4391
121565,4391
133744,4391
121913,4392
134735,4392
134736,4392
121915,4393
121971,4393
134736,4393
121995,4394
121996,4394
127194,4394
122116,4395
122129,4395
122200,4395
122227,4396
130054,4396
134739,4396
122318,4397
122438,4397
130054,4397
122402,4398
122412,4398
122438,4398
122410,4399
122412,4399
122470,4399
122652,4400
122653,4400
123492,4400
122897,4401
132692,4401
134749,4401
122937,4402
123589,4402
134749,4402
15875,4403
123059,4403
133341,4403
123115,4404
123119,4404
123121,4404
123120,4405
123121,4405
123131,4405
123262,4406
123263,4406
123620,4406
123663,4407
123664,4407
123667,4407
123666,4408
123667,4408
123675,4408
123672,4409
123675,4409
123792,4409
71716,4410
123788,4410
123792,4410
48450,4411
124011,4411
134765,4411
124045,4412
129818,4412
134229,4412
124066,4413
124178,4413
129818,4413
124196,4414
124198,4414
124393,4414
124304,4415
125000,4415
131547,4415
124350,4416
131547,4416
134770,4416
124381,4417
134770,4417
134804,4417
124448,4418
134804,4418
134811,4418
124520,4419
124582,4419
134811,4419
124577,4420
124582,4420
130900,4420
124615,4421
134829,4421
134830,4421
124628,4422
134838,4422
134845,4422
124637,4423
134845,4423
134847,4423
124748,4424
124753,4424
124755,4424
124749,4425
124755,4425
134775,4425
125009,4426
125014,4426
130007,4426
104924,4427
125075,4427
134888,4427
125158,4428
125159,4428
128177,4428
125372,4429
128177,4429
130238,4429
125474,4430
125561,4430
134905,4430
125690,4431
125696,4431
129296,4431
125695,4432
125696,4432
132260,4432
125702,4433
132260,4433
134960,4433
125722,4434
129034,4434
134960,4434
125957,4435
127910,4435
130515,4435
126105,4436
127910,4436
130378,4436
126113,4437
126244,4437
130378,4437
14827,4438
126339,4438
131394,4438
126433,4439
126434,4439
126616,4439
126615,4440
126616,4440
129787,4440
126832,4441
126833,4441
130960,4441
126963,4442
130960,4442
136183,4442
127229,4443
127230,4443
127236,4443
127324,4444
127325,4444
127424,4444
127421,4445
127424,4445
127454,4445
127669,4446
127987,4446
132096,4446
127750,4447
127789,4447
129008,4447
128357,4448
133166,4448
136158,4448
128453,4449
128510,4449
134850,4449
128463,4450
128510,4450
129015,4450
128657,4451
128658,4451
133742,4451
129021,4452
129022,4452
134873,4452
51195,4453
129178,4453
129179,4453
129307,4454
131422,4454
134866,4454
129321,4455
130029,4455
131422,4455
129417,4456
129419,4456
129462,4456
129440,4457
129462,4457
134901,4457
129563,4458
134912,4458
134916,4458
129570,4459
134916,4459
134919,4459
22472,4460
129573,4460
134919,4460
129581,4461
129616,4461
134927,4461
129614,4462
129616,4462
129623,4462
129622,4463
129623,4463
129911,4463
129633,4464
129911,4464
134970,4464
129708,4465
129936,4465
134976,4465
129930,4466
129936,4466
134940,4466
130172,4467
130173,4467
135338,4467
130216,4468
130232,4468
135354,4468
130231,4469
130232,4469
130292,4469
130446,4470
131259,4470
136146,4470
130462,4471
130925,4471
132148,4471
130465,4472
130602,4472
132148,4472
130626,4473
132060,4473
134436,4473
130670,4474
131688,4474
134436,4474
131267,4475
131292,4475
131342,4475
131519,4476
131546,4476
131587,4476
131858,4477
132021,4477
133719,4477
131913,4478
132053,4478
135937,4478
107734,4479
131959,4479
135937,4479
132195,4480
132295,4480
135053,4480
119155,4481
133358,4481
133359,4481
134920,4482
134921,4482
135020,4482
135204,4483
135264,4483
135456,4483
135263,4484
135264,4484
135496,4484
135847,4485
135849,4485
136050,4485
136043,4486
136050,4486
136190,4486
74181,4487
125275,4487
8896,4488
117709,4488
37316,4489
73325,4489
38365,4490
130028,4490
39002,4491
111083,4491
98958,4492
119096,4492
25524,4493
129054,4493
48923,4494
51490,4494
12386,4495
14978,4495
47779,4496
100040,4496
1339,4497
22466,4497
66810,4498
95943,4498
102789,4499
125637,4499
31251,4500
124967,4500
9704,4501
125615,4501
83262,4502
120902,4502
68752,4503
101338,4503
42952,4504
49602,4504
518,4505
1266,4505
3486,4506
84724,4506
99131,4507
104220,4507
44964,4508
124039,4508
72760,4509
87723,4509
40254,4510
80312,4510
113851,4511
124270,4511
28862,4512
31017,4512
29729,4513
104144,4513
104338,4514
129536,4514
16045,4515
113086,4515
503,4516
95301,4516
76995,4517
80119,4517
81917,4518
117501,4518
84403,4519
125867,4519
63491,4520
96665,4520
74608,4521
111876,4521
27818,4522
71486,4522
54108,4523
69627,4523
79741,4524
100618,4524
98582,4525
100284,4525
21358,4526
79113,4526
66350,4527
98646,4527
54841,4528
120500,4528
6427,4529
120962,4529
9060,4530
95070,4530
39118,4531
39126,4531
26595,4532
54407,4532
35689,4533
49446,4533
65956,4534
119895,4534
10968,4535
11638,4535
40868,4536
127607,4536
54250,4537
117347,4537
49623,4538
61897,4538
71090,4539
71889,4539
129722,4540
134980,4540
17526,4541
104626,4541
32212,4542
40064,4542
18335,4543
95497,4543
64894,4544
104684,4544
15702,4545
108286,4545
105532,4546
108676,4546
16810,4547
117954,4547
9126,4548
122839,4548
18040,4549
97257,4549
18730,4550
18731,4550
21158,4551
112223,4551
58980,4552
133097,4552
92697,4553
125781,4553
51195,4554
132017,4554
2373,4555
127592,4555
12262,4556
15123,4556
19644,4557
19653,4557
22893,4558
84273,4558
29750,4559
30988,4559
30061,4560
106916,4560
51015,4561
74774,4561
40188,4562
67924,4562
84839,4563
133532,4563
133735,4564
134547,4564
1624,4565
136213,4565
1837,4566
74007,4566
5945,4567
73532,4567
6946,4568
21882,4568
15673,4569
115830,4569
20247,4570
73939,4570
21157,4571
106368,4571
25057,4572
37908,4572
34615,4573
41609,4573
36162,4574
36163,4574
38588,4575
38602,4575
43098,4576
114183,4576
19023,4577
47158,4577
51446,4578
72675,4578
41393,4579
56454,4579
60639,4580
60640,4580
63411,4581
63448,4581
67612,4582
96881,4582
8322,4583
69045,4583
43293,4584
70879,4584
81960,4585
124401,4585
53577,4586
90517,4586
109495,4587
128819,4587
80982,4588
133014,4588
112,4589
113,4589
119,4590
56126,4590
133,4591
102643,4591
258,4592
69458,4592
298,4593
299,4593
312,4594
741,4594
348,4595
109223,4595
389,4596
390,4596
416,4597
19158,4597
451,4598
8972,4598
459,4599
471,4599
490,4600
27040,4600
652,4601
106059,4601
655,4602
43016,4602
657,4603
133648,4603
700,4604
96193,4604
708,4605
126417,4605
874,4606
43347,4606
897,4607
898,4607
940,4608
117944,4608
959,4609
135836,4609
998,4610
111870,4610
1043,4611
1246,4611
1070,4612
112528,4612
1100,4613
1123,4613
1130,4614
132378,4614
1156,4615
93743,4615
1206,4616
82334,4616
1343,4617
1345,4617
1355,4618
41563,4618
1382,4619
33770,4619
1453,4620
1549,4620
1567,4621
90369,4621
1570,4622
52443,4622
1656,4623
77325,4623
1666,4624
2060,4624
1685,4625
4464,4625
1747,4626
6637,4626
1869,4627
5625,4627
1942,4628
132848,4628
1971,4629
131072,4629
2017,4630
7012,4630
2026,4631
132382,4631
2041,4632
48932,4632
2126,4633
79807,4633
2200,4634
56443,4634
2261,4635
9812,4635
2377,4636
2384,4636
2433,4637
68805,4637
2441,4638
46583,4638
2474,4639
2475,4639
2482,4640
78274,4640
2487,4641
65589,4641
2519,4642
99416,4642
2585,4643
2586,4643
2613,4644
97433,4644
2616,4645
110692,4645
2663,4646
97834,4646
2690,4647
9045,4647
2718,4648
20890,4648
2740,4649
21175,4649
2813,4650
64660,4650
2890,4651
2895,4651
2966,4652
63410,4652
3079,4653
104471,4653
3115,4654
68183,4654
3169,4655
7189,4655
3181,4656
10360,4656
3213,4657
3214,4657
3283,4658
130784,4658
3343,4659
7152,4659
3344,4660
80042,4660
3347,4661
106269,4661
3352,4662
3354,4662
3417,4663
12994,4663
3431,4664
35874,4664
3443,4665
15028,4665
3514,4666
3606,4666
3515,4667
68750,4667
3531,4668
80967,4668
3625,4669
51599,4669
3640,4670
7634,4670
3809,4671
66340,4671
3831,4672
68839,4672
3870,4673
88973,4673
3934,4674
3936,4674
3944,4675
6029,4675
4069,4676
104211,4676
4081,4677
4082,4677
4083,4678
36103,4678
4138,4679
85648,4679
4144,4680
57878,4680
4178,4681
27053,4681
4206,4682
104295,4682
4219,4683
4242,4683
4291,4684
73178,4684
4317,4685
47120,4685
4342,4686
60055,4686
4393,4687
4657,4687
4434,4688
49518,4688
4451,4689
30609,4689
4508,4690
101905,4690
4574,4691
4575,4691
4652,4692
130482,4692
4743,4693
5037,4693
4833,4694
8780,4694
4916,4695
4920,4695
4925,4696
4926,4696
4981,4697
49547,4697
5103,4698
124710,4698
5267,4699
25096,4699
5289,4700
59543,4700
5346,4701
5347,4701
5381,4702
38377,4702
5424,4703
80627,4703
5503,4704
127304,4704
5504,4705
118624,4705
5581,4706
34708,4706
5627,4707
39998,4707
5642,4708
9934,4708
5700,4709
5704,4709
5727,4710
17656,4710
5734,4711
5735,4711
5801,4712
43352,4712
5805,4713
103019,4713
5811,4714
103019,4714
5831,4715
5838,4715
5835,4716
51118,4716
5996,4717
6001,4717
6036,4718
65831,4718
6042,4719
40405,4719
6045,4720
34761,4720
6085,4721
89759,4721
6096,4722
80267,4722
6119,4723
32705,4723
6142,4724
68106,4724
6147,4725
128536,4725
6305,4726
85541,4726
6307,4727
6308,4727
6328,4728
6329,4728
6474,4729
54399,4729
6483,4730
8765,4730
6498,4731
6499,4731
6521,4732
54924,4732
6574,4733
128621,4733
6575,4734
134678,4734
6600,4735
85458,4735
6651,4736
107858,4736
6665,4737
6668,4737
6967,4738
58321,4738
6983,4739
45319,4739
6993,4740
45319,4740
6995,4741
6997,4741
7202,4742
18842,4742
7205,4743
41522,4743
7243,4744
132417,4744
7249,4745
102965,4745
7328,4746
90001,4746
7395,4747
112613,4747
7436,4748
84508,4748
7455,4749
7466,4749
7465,4750
56571,4750
7529,4751
124892,4751
7553,4752
7554,4752
7572,4753
102475,4753
7588,4754
71329,4754
7595,4755
72050,4755
7613,4756
28473,4756
7631,4757
28285,4757
7661,4758
16195,4758
7668,4759
113860,4759
7676,4760
109876,4760
7715,4761
124512,4761
7728,4762
134137,4762
7855,4763
14694,4763
7892,4764
118572,4764
7948,4765
93714,4765
7994,4766
75850,4766
8100,4767
128181,4767
8103,4768
61937,4768
8151,4769
134189,4769
8186,4770
8440,4770
8220,4771
83311,4771
8223,4772
134231,4772
8224,4773
134232,4773
8304,4774
118046,4774
8324,4775
71488,4775
8349,4776
118675,4776
8388,4777
40284,4777
8424,4778
91770,4778
8493,4779
27994,4779
8494,4780
125027,4780
8512,4781
65732,4781
8530,4782
80894,4782
8565,4783
31200,4783
8575,4784
80667,4784
8688,4785
90135,4785
8713,4786
121706,4786
8740,4787
8743,4787
8803,4788
51487,4788
8908,4789
8910,4789
8955,4790
69944,4790
8965,4791
35136,4791
9008,4792
95162,4792
9020,4793
132423,4793
9073,4794
58162,4794
9142,4795
13310,4795
9152,4796
86222,4796
9210,4797
35670,4797
9265,4798
47894,4798
9295,4799
71359,4799
9310,4800
62672,4800
9346,4801
116586,4801
9355,4802
9356,4802
9402,4803
74164,4803
9419,4804
79213,4804
9442,4805
110134,4805
9574,4806
109551,4806
9577,4807
9624,4807
9593,4808
37902,4808
9692,4809
9694,4809
9710,4810
9711,4810
9763,4811
9764,4811
9871,4812
12400,4812
9882,4813
9894,4813
9907,4814
36189,4814
9925,4815
9929,4815
10003,4816
82254,4816
10080,4817
103867,4817
10158,4818
10801,4818
10162,4819
10166,4819
10178,4820
10276,4820
10197,4821
120278,4821
10202,4822
78939,4822
10289,4823
10367,4823
10335,4824
11424,4824
10361,4825
17777,4825
10459,4826
77085,4826
10468,4827
10469,4827
10499,4828
57606,4828
10500,4829
47912,4829
10541,4830
117517,4830
10587,4831
98906,4831
10606,4832
10890,4832
10610,4833
103153,4833
10636,4834
37641,4834
10690,4835
119308,4835
10786,4836
82234,4836
10802,4837
21316,4837
10803,4838
114637,4838
10813,4839
93657,4839
10884,4840
39984,4840
10892,4841
10894,4841
10957,4842
75857,4842
10980,4843
132441,4843
11020,4844
41499,4844
11022,4845
94410,4845
11053,4846
94033,4846
11068,4847
132442,4847
11101,4848
50630,4848
11121,4849
120008,4849
11126,4850
116928,4850
11127,4851
11954,4851
11131,4852
84663,4852
11142,4853
39582,4853
11181,4854
85336,4854
11188,4855
39680,4855
11258,4856
11260,4856
11297,4857
11298,4857
11346,4858
82261,4858
11361,4859
93400,4859
11413,4860
11414,4860
11460,4861
11463,4861
11492,4862
134991,4862
11530,4863
48494,4863
11580,4864
66863,4864
11585,4865
16417,4865
11590,4866
76646,4866
11623,4867
15716,4867
11685,4868
74814,4868
11732,4869
63737,4869
11877,4870
99534,4870
11903,4871
11924,4871
12006,4872
12819,4872
12061,4873
18198,4873
12063,4874
16883,4874
12067,4875
104243,4875
12102,4876
51675,4876
12160,4877
40088,4877
12206,4878
16869,4878
12227,4879
15966,4879
12238,4880
26100,4880
12243,4881
32051,4881
12246,4882
66989,4882
12286,4883
34218,4883
12301,4884
90312,4884
12399,4885
91778,4885
12564,4886
51443,4886
12566,4887
118957,4887
12581,4888
51031,4888
12590,4889
117701,4889
12600,4890
12601,4890
12607,4891
19380,4891
12630,4892
61948,4892
12646,4893
117703,4893
12686,4894
12687,4894
12757,4895
113078,4895
12860,4896
14956,4896
12916,4897
17494,4897
12949,4898
64239,4898
12973,4899
70732,4899
13033,4900
14349,4900
13057,4901
100068,4901
13259,4902
62219,4902
13336,4903
73830,4903
13366,4904
131030,4904
13417,4905
128016,4905
13538,4906
75526,4906
13544,4907
60811,4907
13584,4908
51839,4908
13597,4909
13689,4909
13606,4910
13756,4910
13620,4911
65160,4911
13698,4912
130797,4912
13726,4913
13841,4913
13784,4914
42536,4914
13801,4915
42536,4915
13975,4916
117261,4916
14006,4917
14007,4917
14030,4918
34102,4918
14035,4919
14081,4919
14073,4920
92920,4920
14119,4921
65010,4921
14195,4922
119805,4922
14226,4923
108422,4923
14232,4924
109358,4924
14251,4925
117244,4925
14296,4926
63326,4926
14360,4927
69547,4927
14528,4928
14529,4928
14547,4929
33571,4929
14568,4930
23618,4930
14652,4931
22208,4931
14700,4932
73597,4932
14702,4933
81657,4933
14768,4934
110617,4934
14908,4935
59285,4935
14939,4936
106860,4936
14975,4937
107864,4937
14976,4938
135944,4938
14987,4939
97591,4939
15032,4940
135954,4940
15039,4941
15072,4941
15062,4942
76412,4942
15065,4943
77818,4943
15103,4944
108249,4944
15145,4945
15146,4945
15162,4946
15169,4946
15177,4947
45638,4947
15252,4948
15253,4948
15272,4949
110616,4949
15303,4950
84262,4950
15322,4951
126422,4951
15323,4952
126422,4952
15350,4953
84939,4953
15366,4954
15394,4954
15416,4955
15419,4955
15439,4956
33367,4956
15540,4957
31676,4957
15605,4958
42708,4958
15607,4959
15608,4959
15616,4960
16220,4960
15645,4961
15648,4961
15655,4962
15668,4962
15659,4963
15663,4963
15771,4964
16917,4964
15939,4965
45479,4965
15942,4966
50562,4966
16020,4967
131438,4967
16047,4968
16048,4968
16192,4969
19831,4969
16292,4970
77014,4970
16386,4971
67928,4971
16521,4972
28662,4972
16524,4973
46028,4973
16633,4974
30109,4974
16764,4975
64626,4975
16768,4976
133661,4976
16863,4977
107251,4977
16864,4978
16865,4978
16899,4979
68777,4979
16916,4980
113152,4980
16934,4981
16935,4981
16938,4982
124679,4982
17063,4983
112978,4983
17118,4984
37827,4984
17173,4985
17175,4985
17190,4986
23654,4986
17368,4987
64449,4987
17383,4988
17390,4988
17384,4989
17391,4989
17433,4990
17435,4990
17439,4991
17441,4991
17447,4992
32164,4992
17505,4993
88952,4993
17544,4994
25857,4994
17567,4995
30858,4995
17604,4996
98896,4996
17609,4997
64488,4997
17642,4998
17643,4998
17672,4999
51721,4999
17773,5000
39025,5000
17782,5001
94414,5001
17850,5002
18082,5002
17880,5003
107162,5003
17902,5004
18453,5004
17945,5005
85067,5005
17956,5006
132275,5006
18009,5007
45489,5007
18017,5008
45489,5008
18073,5009
18074,5009
18212,5010
102615,5010
18247,5011
108430,5011
18283,5012
82267,5012
18312,5013
83241,5013
18375,5014
22197,5014
18458,5015
114929,5015
18498,5016
18499,5016
18510,5017
18511,5017
18550,5018
18551,5018
18576,5019
34510,5019
18591,5020
78705,5020
18642,5021
100237,5021
18665,5022
18666,5022
18680,5023
38090,5023
18807,5024
108845,5024
18843,5025
121096,5025
18865,5026
55235,5026
18906,5027
107970,5027
18910,5028
32156,5028
18922,5029
106494,5029
19014,5030
39924,5030
19028,5031
45164,5031
19049,5032
21633,5032
19110,5033
58967,5033
19125,5034
132479,5034
19139,5035
91178,5035
19144,5036
110266,5036
19288,5037
54595,5037
19362,5038
105863,5038
19390,5039
56045,5039
19427,5040
36233,5040
19435,5041
82003,5041
19448,5042
57234,5042
19466,5043
110473,5043
19477,5044
74451,5044
19534,5045
84524,5045
19548,5046
100077,5046
19555,5047
19581,5047
19633,5048
80194,5048
19651,5049
47763,5049
19714,5050
115473,5050
19744,5051
19745,5051
19757,5052
76435,5052
19833,5053
58426,5053
19889,5054
123851,5054
20091,5055
103917,5055
20140,5056
34740,5056
20185,5057
20186,5057
20224,5058
20225,5058
20262,5059
44249,5059
20336,5060
20357,5060
20387,5061
102947,5061
20398,5062
57354,5062
20415,5063
90796,5063
20506,5064
20507,5064
20535,5065
94019,5065
20576,5066
55359,5066
20597,5067
103404,5067
20664,5068
59690,5068
20713,5069
34347,5069
20736,5070
121518,5070
20770,5071
28685,5071
20806,5072
49600,5072
20851,5073
21187,5073
20877,5074
78983,5074
20891,5075
49361,5075
20909,5076
42152,5076
20974,5077
20975,5077
20992,5078
108603,5078
21021,5079
21040,5079
21033,5080
60220,5080
21047,5081
47871,5081
21091,5082
123106,5082
21104,5083
44667,5083
21109,5084
77355,5084
21140,5085
58706,5085
21163,5086
29853,5086
21208,5087
102856,5087
21306,5088
21309,5088
21329,5089
118843,5089
21359,5090
113522,5090
21382,5091
21394,5091
21392,5092
21394,5092
21406,5093
34004,5093
21482,5094
84948,5094
21585,5095
21613,5095
21609,5096
132959,5096
21622,5097
21635,5097
21634,5098
21635,5098
21715,5099
24718,5099
21755,5100
43877,5100
21856,5101
93866,5101
21899,5102
21900,5102
21972,5103
102703,5103
21987,5104
48530,5104
22005,5105
35945,5105
22015,5106
42447,5106
22025,5107
117929,5107
22101,5108
39306,5108
22156,5109
22157,5109
22185,5110
22186,5110
22216,5111
22236,5111
22353,5112
22354,5112
22406,5113
93331,5113
22432,5114
64022,5114
22446,5115
24864,5115
22450,5116
58614,5116
22451,5117
22459,5117
22487,5118
22488,5118
22504,5119
32129,5119
22531,5120
121405,5120
22563,5121
22564,5121
22589,5122
65557,5122
22630,5123
22632,5123
22788,5124
75785,5124
22946,5125
22949,5125
22988,5126
45792,5126
23000,5127
23002,5127
23003,5128
123452,5128
23056,5129
50833,5129
23088,5130
23090,5130
23095,5131
30821,5131
23115,5132
82138,5132
23123,5133
31094,5133
23148,5134
30668,5134
23150,5135
111126,5135
23359,5136
23360,5136
23391,5137
116595,5137
23443,5138
49712,5138
23451,5139
23453,5139
23580,5140
132485,5140
23660,5141
25629,5141
23673,5142
23707,5142
23755,5143
66501,5143
23800,5144
115951,5144
23801,5145
121218,5145
23837,5146
87602,5146
23845,5147
24183,5147
23895,5148
105254,5148
23932,5149
54146,5149
23981,5150
71291,5150
24148,5151
65195,5151
24189,5152
24253,5152
24264,5153
34091,5153
24309,5154
24312,5154
24360,5155
80654,5155
24513,5156
25222,5156
24542,5157
117965,5157
24636,5158
131691,5158
24643,5159
24648,5159
24713,5160
115360,5160
24766,5161
24768,5161
24818,5162
33037,5162
24899,5163
24901,5163
24908,5164
132495,5164
25036,5165
25037,5165
25067,5166
80609,5166
25084,5167
49192,5167
25148,5168
60139,5168
25198,5169
25199,5169
25219,5170
90916,5170
25303,5171
104520,5171
25345,5172
25346,5172
25392,5173
92838,5173
25425,5174
134781,5174
25444,5175
61514,5175
25453,5176
125928,5176
25494,5177
25495,5177
25551,5178
90990,5178
25561,5179
26009,5179
25585,5180
26213,5180
25622,5181
26528,5181
25654,5182
27634,5182
25656,5183
27637,5183
25662,5184
27684,5184
25685,5185
48047,5185
25690,5186
28278,5186
25718,5187
57452,5187
25730,5188
28453,5188
25760,5189
29225,5189
25761,5190
26214,5190
25789,5191
60540,5191
25827,5192
111049,5192
25829,5193
30841,5193
25840,5194
82463,5194
25851,5195
93262,5195
25867,5196
31416,5196
25878,5197
80472,5197
25912,5198
49425,5198
25922,5199
32631,5199
25949,5200
124091,5200
26004,5201
26008,5201
26079,5202
92264,5202
26109,5203
26181,5203
26178,5204
26179,5204
26249,5205
114271,5205
26267,5206
26270,5206
26340,5207
100301,5207
26389,5208
87083,5208
26395,5209
47197,5209
26400,5210
99695,5210
26411,5211
118000,5211
26571,5212
96482,5212
26642,5213
68688,5213
26644,5214
106210,5214
26646,5215
62601,5215
26685,5216
26687,5216
26720,5217
26732,5217
26774,5218
46353,5218
26786,5219
59374,5219
26795,5220
29667,5220
26830,5221
67561,5221
26891,5222
81928,5222
26905,5223
101262,5223
26951,5224
56693,5224
27091,5225
42493,5225
27110,5226
31825,5226
27127,5227
33597,5227
27253,5228
29594,5228
27258,5229
27259,5229
27271,5230
68757,5230
27332,5231
70121,5231
27336,5232
78537,5232
27407,5233
94824,5233
27451,5234
27452,5234
27464,5235
111579,5235
27504,5236
115913,5236
27524,5237
126308,5237
27557,5238
27559,5238
27644,5239
37924,5239
27653,5240
133242,5240
27664,5241
73624,5241
27753,5242
113986,5242
27772,5243
29128,5243
27814,5244
73109,5244
27825,5245
27958,5245
27831,5246
41301,5246
27867,5247
105536,5247
27930,5248
48536,5248
27934,5249
98581,5249
27987,5250
116231,5250
28053,5251
116231,5251
28120,5252
132520,5252
28236,5253
48894,5253
28241,5254
48983,5254
28294,5255
59064,5255
28358,5256
28394,5256
28375,5257
71962,5257
28447,5258
57007,5258
28491,5259
65232,5259
28562,5260
90738,5260
28565,5261
60215,5261
28695,5262
71460,5262
28697,5263
132525,5263
28737,5264
32435,5264
28917,5265
73612,5265
28944,5266
29189,5266
28997,5267
29274,5267
29021,5268
29120,5268
29035,5269
29767,5269
29162,5270
101170,5270
29207,5271
87267,5271
29318,5272
58049,5272
29385,5273
110789,5273
29468,5274
33574,5274
29542,5275
96309,5275
29603,5276
66252,5276
29649,5277
89786,5277
29710,5278
101912,5278
29718,5279
48591,5279
29756,5280
35624,5280
29786,5281
29787,5281
29847,5282
59869,5282
29855,5283
75603,5283
29883,5284
93820,5284
29930,5285
29931,5285
29960,5286
29961,5286
29989,5287
56013,5287
29997,5288
105437,5288
30035,5289
72068,5289
30074,5290
56786,5290
30110,5291
126064,5291
30191,5292
61055,5292
30214,5293
30216,5293
30254,5294
61335,5294
30318,5295
49958,5295
30350,5296
30415,5296
30433,5297
30440,5297
30442,5298
54537,5298
30494,5299
30495,5299
30556,5300
60845,5300
30573,5301
61440,5301
30637,5302
30639,5302
30661,5303
30662,5303
30663,5304
92668,5304
30681,5305
30682,5305
30697,5306
42888,5306
30721,5307
128885,5307
30788,5308
88237,5308
30811,5309
112644,5309
30896,5310
31201,5310
30897,5311
120162,5311
30909,5312
132562,5312
30925,5313
30935,5313
30944,5314
109453,5314
30955,5315
60790,5315
30969,5316
30971,5316
31006,5317
82286,5317
31023,5318
56815,5318
31057,5319
47473,5319
31198,5320
127072,5320
31222,5321
110904,5321
31249,5322
124811,5322
31300,5323
63657,5323
31304,5324
54445,5324
31315,5325
108787,5325
31375,5326
106342,5326
31411,5327
31412,5327
31439,5328
44425,5328
31440,5329
31444,5329
31456,5330
50591,5330
31492,5331
85387,5331
31583,5332
97139,5332
31617,5333
53171,5333
31637,5334
110070,5334
31726,5335
52337,5335
31778,5336
96871,5336
31823,5337
41290,5337
31880,5338
72174,5338
31943,5339
71677,5339
31955,5340
78913,5340
32040,5341
32041,5341
32178,5342
32245,5342
32180,5343
32241,5343
32220,5344
46802,5344
32225,5345
32266,5345
32274,5346
33457,5346
32326,5347
63496,5347
32401,5348
128273,5348
32422,5349
128273,5349
32433,5350
101389,5350
32455,5351
104677,5351
32506,5352
69885,5352
32578,5353
118613,5353
32579,5354
86121,5354
32586,5355
114171,5355
32589,5356
58715,5356
32680,5357
40093,5357
32685,5358
132574,5358
32816,5359
33031,5359
32823,5360
33069,5360
32864,5361
126016,5361
32892,5362
99826,5362
33053,5363
113734,5363
33065,5364
43024,5364
33132,5365
33889,5365
33236,5366
89331,5366
33239,5367
33240,5367
33253,5368
86455,5368
33260,5369
33262,5369
33266,5370
104916,5370
33291,5371
86218,5371
33309,5372
102611,5372
33329,5373
124348,5373
33401,5374
85354,5374
33585,5375
44307,5375
33615,5376
33626,5376
33734,5377
135839,5377
33750,5378
33751,5378
33754,5379
34797,5379
33783,5380
135618,5380
33873,5381
41431,5381
33895,5382
117427,5382
33896,5383
117427,5383
33923,5384
48167,5384
33936,5385
36845,5385
33983,5386
62707,5386
34008,5387
90781,5387
34019,5388
49693,5388
34085,5389
97984,5389
34134,5390
104133,5390
34144,5391
111108,5391
34176,5392
93584,5392
34187,5393
127309,5393
34190,5394
73051,5394
